Date,basket_log_return,rolling_realized_vol,regime,regime_label
2025-05-12,0.0703093930931572,0.4265519780575132,0,calm
2025-05-13,0.0434024816032077,0.4377397755549002,0,calm
2025-05-14,0.005171598109375073,0.4365966075675647,0,calm
2025-05-15,0.00024027476395561089,0.4379538290067143,0,calm
2025-05-16,-0.009021654741434303,0.39740361117438333,0,calm
2025-05-19,0.002328754036802732,0.384857146082166,0,calm
2025-05-20,-0.001107936732810409,0.35858195605893695,0,calm
2025-05-21,-0.01808929001857367,0.37348203989072737,0,calm
2025-05-22,-0.0025424084658253196,0.36197498397647915,0,calm
2025-05-23,-0.014464990802761021,0.33776361372923147,0,calm
2025-05-27,0.031022167073240885,0.3440230493959192,0,calm
2025-05-28,0.0015922623200131571,0.3402619224856372,0,calm
2025-05-29,0.007542189523681772,0.33469478505212386,0,calm
2025-05-30,-0.022358573100651504,0.35181169566713716,0,calm
2025-06-02,0.021242950332818356,0.3548890184276872,0,calm
2025-06-03,0.028524454778177537,0.34982654775747385,0,calm
2025-06-04,0.009073278053800853,0.34551198455062987,0,calm
2025-06-05,0.005284250997899661,0.34218700443362426,0,calm
2025-06-06,0.0028669959774165195,0.33809356833941573,0,calm
2025-06-09,0.011569080091000088,0.3382812863022528,0,calm
2025-06-10,0.018469819263839,0.3391133158222193,0,calm
2025-06-11,0.007124853642423474,0.2558147539176669,0,calm
2025-06-12,0.009854575770756168,0.2177193326484215,0,calm
2025-06-13,-0.02089463943451582,0.2347517693061129,0,calm
2025-06-16,0.029091049910341987,0.25081544737784545,0,calm
2025-06-17,-0.006553005024378204,0.24926414536335575,0,calm
2025-06-18,0.003483446455779862,0.24915537570935442,0,calm
2025-06-20,-0.008146560382240436,0.2524286661327663,0,calm
2025-06-23,0.006360317756491552,0.23874546806431185,0,calm
2025-06-24,0.04009666064257423,0.26465018155617015,0,calm
2025-06-25,0.01211336281427969,0.25238938799259475,0,calm
2025-06-26,0.005264141493346808,0.23940917074561824,0,calm
2025-06-27,0.0013095131813640993,0.23950197517396413,0,calm
2025-06-30,0.0026276611908933644,0.2401422901765936,0,calm
2025-07-01,-0.0183100406242729,0.23414540688821842,0,calm
2025-07-02,0.02116941018454064,0.23409170936021376,0,calm
2025-07-03,0.008468206168025879,0.22151550825777494,0,calm
2025-07-07,-0.007671293039526306,0.22677006991744164,0,calm
2025-07-08,0.015616352305651112,0.22923648316316933,0,calm
2025-07-09,0.004841412974033534,0.22895746450524518,0,calm
2025-07-10,0.006276889565786753,0.2282053225714906,0,calm
2025-07-11,0.003769011965080205,0.22390281428865486,0,calm
2025-07-14,-0.014919635219356964,0.23467359361554402,0,calm
2025-07-15,0.01937449443801946,0.2396899592809841,0,calm
2025-07-16,-0.011469915401545301,0.22887900157049137,0,calm
2025-07-17,-0.0011801434707883252,0.21280811624612186,0,calm
2025-07-18,-0.00331170909772825,0.2110856351476399,0,calm
2025-07-21,0.004571900359269782,0.2110802991708417,0,calm
2025-07-22,-0.033029360192384706,0.244307790633672,0,calm
2025-07-23,0.007832090688748431,0.2446195897375419,0,calm
2025-07-24,0.012954512018137566,0.20813443678410135,0,calm
2025-07-25,-0.0043884101329651065,0.20559456105272556,0,calm
2025-07-28,0.014781622971127884,0.21069548691393533,0,calm
2025-07-29,0.0006565868852224917,0.2107109971120243,0,calm
2025-07-30,0.013951907649097654,0.21517059900062266,0,calm
2025-07-31,-0.03643038287095339,0.24386253579839717,0,calm
2025-08-01,-0.013037301715334751,0.23697965546624125,0,calm
2025-08-04,0.02604319689526379,0.25273844131462586,0,calm
2025-08-05,-0.010409818343256811,0.2539947033254865,0,calm
2025-08-06,0.003995671697435109,0.2481843064850945,0,calm
2025-08-07,0.020611373812331697,0.2582178695326245,0,calm
2025-08-08,0.02213780441912857,0.2684729118162503,0,calm
2025-08-11,0.006519667883211596,0.26898972703197804,0,calm
2025-08-12,0.024104761338411062,0.2734510776610062,0,calm
2025-08-13,-0.005226595561954627,0.2681873850890939,0,calm
2025-08-14,0.0027906122305349974,0.2637497866144951,0,calm
2025-08-15,-0.057633119575692934,0.336362979197173,0,calm
2025-08-18,0.006641119074921396,0.3369394348740983,0,calm
2025-08-19,-0.015491167568826708,0.3409194482704098,0,calm
2025-08-20,-0.01484447011414256,0.32455176757402726,0,calm
2025-08-21,-0.006893404192546476,0.3242342103896657,0,calm
2025-08-22,0.01631925050377344,0.3261887810207162,0,calm
2025-08-25,0.0018055754575558934,0.3259104854897587,0,calm
2025-08-26,0.012533654403186285,0.324718313976352,0,calm
2025-08-27,0.003376280286535184,0.3249335293988049,0,calm
2025-08-28,0.012905232400125907,0.3243887055819477,0,calm
2025-08-29,-0.03240868840323933,0.3189528180564898,0,calm
2025-09-02,-0.014602783583458668,0.3198153301837869,0,calm
2025-09-03,0.0027567006772542843,0.30589191498056345,0,calm
2025-09-04,0.020636633188968197,0.3126898532333212,0,calm
2025-09-05,0.034303321437044655,0.33389273870236563,0,calm
2025-09-08,0.011215279437858262,0.328813430946698,0,calm
2025-09-09,0.006026385104723802,0.3206920331156045,0,calm
2025-09-10,0.0363811497517959,0.3433925177800655,0,calm
2025-09-11,0.03175012639897113,0.35050518230195743,0,calm
2025-09-12,0.009114455280401033,0.3500460789628916,0,calm
2025-09-15,0.010445809028078401,0.3509433909196149,0,calm
2025-09-16,0.0009452453033367704,0.2720961804577162,0,calm
2025-09-17,-0.00410512010082293,0.2744770924311126,0,calm
2025-09-18,0.03699447574604146,0.2832151225024684,0,calm
2025-09-19,-0.005875504569180433,0.27557435751783904,0,calm
2025-09-22,0.025242084065085234,0.2750819975162387,0,calm
2025-09-23,-0.0035321188818425303,0.27816361449199883,0,calm
2025-09-24,-0.012137161959924887,0.2869689700722367,0,calm
2025-09-25,-0.009349069050621661,0.29319634387501126,0,calm
2025-09-26,0.004780303195668402,0.29298036979530495,0,calm
2025-09-29,0.013584726996376358,0.2931421874909095,0,calm
2025-09-30,0.01452495481861365,0.25475797140543266,0,calm
2025-10-01,0.044957830672165654,0.2657227210017527,0,calm
2025-10-02,0.01745728408304415,0.26359765475542146,0,calm
2025-10-03,-0.00395215184793838,0.26891039459298266,0,calm
2025-10-06,0.00967724670100754,0.25680600300775785,0,calm
2025-10-07,-0.029098816522706343,0.2922080396417369,0,calm
2025-10-08,0.029685144664770863,0.30032036746242524,0,calm
2025-10-09,-0.0006060119654196256,0.28697065337839417,0,calm
2025-10-10,-0.057457019678352504,0.35467573988531,0,calm
2025-10-13,0.054786547708953394,0.3953639776179068,0,calm
2025-10-14,-0.02264726765114854,0.4076549002394124,0,calm
2025-10-15,0.026640341354840603,0.4141431187417262,0,calm
2025-10-16,0.011295791695727298,0.41276259788457714,0,calm
2025-10-17,-0.004967751310673803,0.3996037577760663,0,calm
2025-10-20,0.00993628464085563,0.3979794765457977,0,calm
2025-10-21,-0.01031866745716507,0.3949844301415843,0,calm
2025-10-22,-0.01633766529015098,0.40049935385584234,0,calm
2025-10-23,0.02830259138366002,0.40526095582597726,0,calm
2025-10-24,0.027436517753751728,0.40854969022176896,0,calm
2025-10-27,0.01995608111853241,0.41087131210029215,0,calm
2025-10-28,0.01245055634886099,0.4106872929146209,0,calm
2025-10-29,0.030346837388711367,0.4175988618804161,0,calm
2025-10-30,-0.013675208791038267,0.40212829082473944,0,calm
2025-10-31,-0.008262799387775794,0.40249302429431594,0,calm
2025-11-03,0.018620808983035662,0.4041567220282056,0,calm
2025-11-04,-0.042073157845240204,0.4359457356916899,0,calm
2025-11-05,0.038182010459929014,0.4357345556313042,0,calm
2025-11-06,-0.018343593683825637,0.4349530209589719,0,calm
2025-11-07,-0.010283436673634187,0.4375188011723273,0,calm
2025-11-10,0.04178571684909083,0.39642559163635493,0,calm
2025-11-11,-0.033857456506342296,0.3839883574319482,0,calm
2025-11-12,0.010213326124624538,0.37192912182325827,0,calm
2025-11-13,-0.039569270833720534,0.394697938193819,0,calm
2025-11-14,0.008898872535108614,0.39410574299265155,0,calm
2025-11-17,-0.00638003393420634,0.39446440300170993,0,calm
2025-11-18,-0.02736583942075302,0.40628119812859803,0,calm
2025-11-19,0.027670654250258296,0.41480224908887053,0,calm
2025-11-20,-0.059621143378633355,0.4635094131848358,0,calm
2025-11-21,0.007795584590942007,0.4531780810918241,0,calm
2025-11-24,0.0571046942529564,0.48684459976023553,0,calm
2025-11-25,0.010803918428825155,0.4832903238762987,0,calm
2025-11-26,0.024458040395289177,0.4888794317238843,1,stress
2025-11-28,0.007295622987343419,0.4777093238136194,0,calm
2025-12-01,-0.0015329282982302554,0.4752759289750554,0,calm
2025-12-02,0.011029941185883232,0.47561359794514163,0,calm
2025-12-03,-0.0026421990204160478,0.47147613467636745,0,calm
2025-12-04,-0.004878238966347989,0.44642614484187604,0,calm
2025-12-05,0.013799842210404372,0.42914180864962614,0,calm
2025-12-08,0.022065557311951083,0.42928268886519755,0,calm
2025-12-09,0.009326683324806791,0.4271768624444169,0,calm
2025-12-10,0.01956410686504932,0.40870971056156935,0,calm
2025-12-11,-0.013533075878816265,0.3915843041308557,0,calm
2025-12-12,-0.06297623873007953,0.45312812804018504,0,calm
2025-12-15,-0.006862316041255925,0.43069345053756825,0,calm
2025-12-16,-0.004894901404250538,0.4304067064468317,0,calm
2025-12-17,-0.04179307347246318,0.45480998343067464,0,calm
2025-12-18,0.0418457768871293,0.4667618648601835,0,calm
2025-12-19,0.038751978990479274,0.4757612647677035,0,calm
2025-12-22,0.016928483679840595,0.41913478191139175,0,calm
2025-12-23,0.011073186221919658,0.41939194422852344,0,calm
2025-12-24,0.01016176230998624,0.37808067025208575,0,calm
2025-12-26,0.003480512687634918,0.3774332799483816,0,calm
2025-12-29,0.0010050648143656027,0.3703418059053417,0,calm
2025-12-30,-0.006392986184964093,0.3714687707048021,0,calm
2025-12-31,-0.013584697987033786,0.37546192884512963,0,calm
2026-01-02,0.04800752196098854,0.4072069028432643,0,calm
2026-01-05,0.01610206632077517,0.40868193908169453,0,calm
2026-01-06,0.03857592901742142,0.42340273270972606,0,calm
2026-01-07,-0.006818091664205316,0.4250658512256257,0,calm
2026-01-08,-0.02785341381718519,0.4359089350184149,0,calm
2026-01-09,0.04796121216846416,0.46233958271779657,0,calm
2026-01-12,0.010536127275142217,0.4598512230431949,0,calm
2026-01-13,-0.009317204477891528,0.45796744921861887,0,calm
2026-01-14,-0.02147033747000495,0.39919965334265034,0,calm
2026-01-15,0.027238859463399497,0.4018285707001114,0,calm
2026-01-16,0.028966916616719247,0.40466424591810224,0,calm
2026-01-20,-0.024834979763017344,0.38079038222034367,0,calm
2026-01-21,0.025970299841574267,0.3683386192961052,0,calm
2026-01-22,-0.006924672719072926,0.3575760229715368,0,calm
2026-01-23,0.0004325127865862068,0.35697412347272023,0,calm
2026-01-26,-0.0010073942796850622,0.3577972411127557,0,calm
2026-01-27,0.03925312814867091,0.375138128706486,0,calm
2026-01-28,0.018628392572404767,0.3764741641914231,0,calm
2026-01-29,0.009506210281821704,0.3754110453117901,0,calm
2026-01-30,-0.034616179819297634,0.401963360959577,0,calm
2026-02-02,0.011947495561064246,0.394472975438574,0,calm
2026-02-03,-0.033294857685575004,0.393872785632891,0,calm
2026-02-04,-0.06699535088690155,0.4638390649996491,0,calm
2026-02-05,0.00833844648647943,0.44459341238613803,0,calm
2026-02-06,0.06293317587939613,0.49439472035469545,1,stress
2026-02-09,0.009127244431421062,0.4816407905637836,0,calm
2026-02-10,-0.012301065719098343,0.45839450510581903,0,calm
2026-02-11,0.035738783297197624,0.4724038854295577,0,calm
2026-02-12,-0.01858101861674455,0.4765697172233605,0,calm
2026-02-13,0.009921692778823437,0.46879899045790774,0,calm
2026-02-17,0.0033814834025171435,0.4612886373230516,0,calm
2026-02-18,0.023508492630365037,0.4578098922404378,0,calm
2026-02-19,-0.0034903409571940035,0.44739073447810923,0,calm
2026-02-20,0.015572794140190398,0.4423434023197981,0,calm
2026-02-23,-0.006124077022013091,0.44211693593732976,0,calm
2026-02-24,0.0009427044313475793,0.4420769870805882,0,calm
2026-02-25,0.025175857469412942,0.4480174534626469,0,calm
2026-02-26,-0.04258445476202178,0.4580575140747342,0,calm
2026-02-27,-0.01759996263940044,0.45747927986423664,0,calm
2026-03-02,0.003020510981618215,0.4561651688954211,0,calm
2026-03-03,-0.04626352398038218,0.46852085516955794,0,calm
2026-03-04,0.024891648816075702,0.4753988156809622,0,calm
2026-03-05,-0.006008727576547235,0.4613596224367011,0,calm
2026-03-06,-0.049290909616083234,0.4320516568577404,0,calm
2026-03-09,0.04491747769142512,0.4577333294021807,0,calm
2026-03-10,0.015226918038308144,0.40549847121530136,0,calm
2026-03-11,0.014595944106760106,0.4074131488451384,0,calm
2026-03-12,-0.02969430099668211,0.4187042173018321,0,calm
2026-03-13,0.003503770877508634,0.39830247010610337,0,calm
